,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
 ,405316,Vape D Lish,Shipping,Shipping,Shipping,,1,North,0
,405317,Online Vape Shop,SV168608,Sale,Inventory,Ready to Ship,100,North,146
,405317,Online Vape Shop,SV1999,Sale,Inventory,Ready to Ship,100,North,1
,405317,Online Vape Shop,SV1996,Sale,Inventory,Ready to Ship,100,North,32
 ,405318,Vapor Dreams,LV1001898,Sale,Inventory,Ready to Pick,5,North,28
 ,405318,Vapor Dreams,LV1004610,Sale,Inventory,Ready to Pick,3,North,120
 ,405318,Vapor Dreams,LV1004611,Sale,Inventory,Ready to Pick,3,North,82
 ,405318,Vapor Dreams,LV1004613,Sale,Inventory,Ready to Pick,3,North,114
 ,405318,Vapor Dreams,LV1004614,Sale,Inventory,Ready to Pick,3,North,169
 ,405318,Vapor Dreams,LV1004615,Sale,Inventory,Ready to Pick,3,North,108
 ,405318,Vapor Dreams,SV0000207681,Sale,Inventory,Ready to Pick,4,North,774
 ,405318,Vapor Dreams,SV0000073830,Sale,Inventory,Ready to Pick,2,North,63
 ,405318,Vapor Dreams,LV1002395,Sale,Inventory,Ready to Pick,2,North,287
 ,405318,Vapor Dreams,SV54064,Sale,Inventory,Ready to Pick,2,North,352
 ,405318,Vapor Dreams,SV2225,Sale,Inventory,Ready to Pick,20,North,564
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405318,Vapor Dreams,SV0000232406,Sale,Inventory,Ready to Pick,2,North,168
 ,405318,Vapor Dreams,SV225965,Sale,Inventory,Ready to Pick,2,North,160
 ,405318,Vapor Dreams,SV0000080079,Sale,Inventory,Ready to Pick,4,North,137
 ,405318,Vapor Dreams,SV0000163558,Sale,Inventory,Ready to Pick,5,North,275
 ,405318,Vapor Dreams,LV1000310,Sale,Inventory,Ready to Pick,3,North,221
 ,405318,Vapor Dreams,SV426752,Sale,Inventory,Ready to Pick,6,North,676
 ,405318,Vapor Dreams,LV1004327,Sale,Inventory,Ready to Pick,3,North,76
 ,405318,Vapor Dreams,SV54447,Sale,Inventory,Ready to Pick,5,North,239
 ,405318,Vapor Dreams,LV1002385,Sale,Inventory,Ready to Pick,1,North,95
 ,405318,Vapor Dreams,LV1002386,Sale,Inventory,Ready to Pick,1,North,34
 ,405318,Vapor Dreams,LV1002894,Sale,Inventory,Ready to Pick,3,North,122
 ,405318,Vapor Dreams,LV1002895,Sale,Inventory,Ready to Pick,3,North,22
 ,405318,Vapor Dreams,LV1002914,Sale,Inventory,Ready to Pick,3,North,148
 ,405318,Vapor Dreams,LV1002915,Sale,Inventory,Ready to Pick,3,North,121
 ,405318,Vapor Dreams,LV1003478,Sale,Inventory,Ready to Pick,3,North,192
 ,405318,Vapor Dreams,LV1002343,Sale,Inventory,Ready to Pick,5,North,57
 ,405318,Vapor Dreams,LV1003242,Sale,Inventory,Ready to Pick,6,North,15
 ,405318,Vapor Dreams,SV53461,Sale,Inventory,Ready to Pick,1,North,98
 ,405318,Vapor Dreams,SV53458,Sale,Inventory,Ready to Pick,1,North,98
 ,405318,Vapor Dreams,SV53483,Sale,Inventory,Ready to Pick,1,North,0
 ,405318,Vapor Dreams,LV1004850,Sale,Inventory,Ready to Pick,2,North,100
 ,405318,Vapor Dreams,LV1005331,Sale,Inventory,Ready to Pick,2,North,128
 ,405318,Vapor Dreams,SV0000262918,Sale,Inventory,Ready to Pick,2,North,125
 ,405318,Vapor Dreams,LV1000676,Sale,Inventory,Ready to Pick,1,North,32
 ,405318,Vapor Dreams,LV1000678,Sale,Inventory,Ready to Pick,1,North,30
 ,405318,Vapor Dreams,LV1002590,Sale,Inventory,Ready to Pick,2,North,11
 ,405318,Vapor Dreams,LV1002591,Sale,Inventory,Ready to Pick,2,North,0
 ,405318,Vapor Dreams,LV1002594,Sale,Inventory,Ready to Pick,2,North,45
 ,405318,Vapor Dreams,LV1004365,Sale,Inventory,Ready to Pick,1,North,6
 ,405318,Vapor Dreams,LV1004739,Sale,Inventory,Ready to Pick,1,North,6
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405318,Vapor Dreams,LV1004119,Sale,Inventory,Ready to Pick,4,North,15
 ,405318,Vapor Dreams,LV1002555,Sale,Inventory,Ready to Pick,1,North,38
 ,405318,Vapor Dreams,LV1002556,Sale,Inventory,Ready to Pick,1,North,11
 ,405318,Vapor Dreams,LV1002557,Sale,Inventory,Ready to Pick,1,North,7
 ,405318,Vapor Dreams,LV1005203,Sale,Inventory,Ready to Pick,2,North,9
 ,405318,Vapor Dreams,LV1005204,Sale,Inventory,Ready to Pick,2,North,2
 ,405318,Vapor Dreams,SV2220,Sale,Inventory,Ready to Pick,2,North,36
 ,405318,Vapor Dreams,SV2222,Sale,Inventory,Ready to Pick,2,North,16
 ,405318,Vapor Dreams,SV2223,Sale,Inventory,Ready to Pick,2,North,84
 ,405318,Vapor Dreams,SV53615,Sale,Inventory,Ready to Pick,2,North,98
 ,405318,Vapor Dreams,LV1004341,Sale,Inventory,Ready to Pick,1,North,2
 ,405318,Vapor Dreams,LV1004343,Sale,Inventory,Ready to Pick,1,North,50
 ,405318,Vapor Dreams,LV1004345,Sale,Inventory,Ready to Pick,1,North,38
 ,405318,Vapor Dreams,SV226824,Sale,Inventory,Ready to Pick,2,North,22
 ,405318,Vapor Dreams,SV225986,Sale,Inventory,Ready to Pick,2,North,18
 ,405318,Vapor Dreams,SV168618,Sale,Inventory,Ready to Pick,2,North,53
 ,405318,Vapor Dreams,SV168619,Sale,Inventory,Ready to Pick,3,North,46
 ,405318,Vapor Dreams,SV227329,Sale,Inventory,Ready to Pick,1,North,22
 ,405318,Vapor Dreams,SV226211,Sale,Inventory,Ready to Pick,3,North,57
 ,405318,Vapor Dreams,SV54482,Sale,Inventory,Ready to Pick,2,North,63
 ,405318,Vapor Dreams,SV54935,Sale,Inventory,Ready to Pick,4,North,77
 ,405318,Vapor Dreams,LV1004451,Sale,Inventory,Ready to Pick,1,North,20
,405319,Keesha Carnes,SV0000057259,Sale,Inventory,Ready to Pick,2,North,8
 ,405320,Rusty  Shacklefurd,LV1000814,Sale,Inventory,Ready to Pick,1,North,126
 ,405320,Rusty  Shacklefurd,LV1002490,Sale,Inventory,Ready to Pick,1,North,135
 ,405320,Rusty  Shacklefurd,Shipping,Shipping,Shipping,,1,North,0
,405321,A Racowsky,SV53135,Sale,Inventory,Ready to Pick,1,North,101
,405321,A Racowsky,LV1001960,Sale,Inventory,Ready to Pick,1,North,13
,405321,A Racowsky,Shipping,Shipping,Shipping,,1,North,0
 ,405322,Jake Simpson,LV1005421,Sale,Inventory,Ready to Pick,20,North,116
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405322,Jake Simpson,LV1003680,Sale,Inventory,Ready to Pick,30,North,435
 ,405322,Jake Simpson,LV1003896,Sale,Inventory,Ready to Pick,10,North,524
 ,405322,Jake Simpson,LV1002397,Sale,Inventory,Ready to Pick,150,North,273
 ,405322,Jake Simpson,LV1002398,Sale,Inventory,Ready to Pick,100,North,315
 ,405322,Jake Simpson,LV1002383,Sale,Inventory,Ready to Pick,25,North,74
 ,405322,Jake Simpson,LV1002385,Sale,Inventory,Ready to Pick,15,North,95
 ,405322,Jake Simpson,LV1002386,Sale,Inventory,Ready to Pick,15,North,34
 ,405322,Jake Simpson,LV1002387,Sale,Inventory,Ready to Pick,15,North,90
 ,405322,Jake Simpson,LV1002399,Sale,Inventory,Ready to Pick,15,North,90
 ,405322,Jake Simpson,LV1003238,Sale,Inventory,Ready to Pick,15,North,91
 ,405322,Jake Simpson,LV1003682,Sale,Inventory,Ready to Pick,5,North,148
 ,405322,Jake Simpson,LV1003684,Sale,Inventory,Ready to Pick,5,North,11
 ,405322,Jake Simpson,LV1003685,Sale,Inventory,Ready to Pick,5,North,100
 ,405322,Jake Simpson,LV1003686,Sale,Inventory,Ready to Pick,5,North,160
,405325,Premium E-Cigs Inc.,LV1002397,Sale,Inventory,Ready to Pack,122,North,273
,405325,Premium E-Cigs Inc.,LV1002398,Sale,Inventory,Ready to Pack,70,North,315
,405325,Premium E-Cigs Inc.,LV1002383,Sale,Inventory,Ready to Pack,12,North,74
,405325,Premium E-Cigs Inc.,LV1003239,Sale,Inventory,Ready to Pack,4,North,89
 ,405326,Jennifer Bartlett,SV54066,Sale,Inventory,Ready to Pick,1,North,71
 ,405326,Jennifer Bartlett,SV227569,Sale,Inventory,Ready to Pick,1,North,104
 ,405326,Jennifer Bartlett,SV227572,Sale,Inventory,Ready to Pick,1,North,62
 ,405326,Jennifer Bartlett,LV1000834,Sale,Inventory,Ready to Pick,1,North,62
 ,405326,Jennifer Bartlett,LV1004544,Sale,Inventory,Ready to Pick,1,North,37
 ,405326,Jennifer Bartlett,Shipping,Shipping,Shipping,,1,North,0
,405327,Kyle Watkins,SV2790,Sale,Inventory,Ready to Pick,1,North,42
,405327,Kyle Watkins,SV54531,Sale,Inventory,Ready to Pick,1,North,20
,405327,Kyle Watkins,SV54159,Sale,Inventory,Ready to Pick,2,North,333
,405327,Kyle Watkins,SV227008,Sale,Inventory,Ready to Pick,1,North,86
,405327,Kyle Watkins,SV53541,Sale,Inventory,Ready to Pick,1,North,17
,405327,Kyle Watkins,Shipping,Shipping,Shipping,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405328,Tim Apple,LV1004986,Sale,Inventory,Ready to Pick,1,North,58
 ,405328,Tim Apple,Shipping,Shipping,Shipping,,1,North,0
,405329,Neil Mclaren,LV1001576,Sale,Inventory,Ready to Pick,1,North,36
,405329,Neil Mclaren,SV53214,Sale,Inventory,Ready to Pick,1,North,348
,405329,Neil Mclaren,SV53860,Sale,Inventory,Ready to Pick,1,North,18
,405329,Neil Mclaren,SV54810,Sale,Inventory,Ready to Pick,1,North,99
 ,405330,Neil Mclaren,SV2222,Sale,Inventory,Ready to Pick,1,North,16
 ,405330,Neil Mclaren,SV2225,Sale,Inventory,Ready to Pick,2,North,564
 ,405330,Neil Mclaren,LV1003227,Sale,Inventory,Ready to Pick,1,North,26
,405331,Richard Aviles,LV1003103,Sale,Inventory,Ready to Pick,1,North,138
,405331,Richard Aviles,LV1005187,Sale,Inventory,Ready to Pick,1,North,5
,405331,Richard Aviles,Shipping,Shipping,Shipping,,1,North,0
 ,405332,JOSH HICKEY,SV0000242118,Sale,Inventory,Ready to Pick,1,North,48
 ,405332,JOSH HICKEY,Shipping,Shipping,Shipping,,1,North,0
,405333,Kory Opper,SV0000221585,Sale,Inventory,Ready to Pick,1,North,13
,405333,Kory Opper,LV1003689,Sale,Inventory,Ready to Pick,1,North,570
,405333,Kory Opper,Shipping,Shipping,Shipping,,1,North,0
 ,405334,Warren Edmondson,LV1001820,Sale,Inventory,Ready to Pick,1,North,13
 ,405334,Warren Edmondson,Shipping,Shipping,Shipping,,1,North,0
,405335,Larina Sias,LV1002398,Sale,Inventory,Ready to Pick,3,North,315
,405335,Larina Sias,Shipping,Shipping,Shipping,,1,North,0
 ,405336,William Puckett,LV1004043,Sale,Inventory,Ready to Pick,1,North,33
 ,405336,William Puckett,LV1004576,Sale,Inventory,Ready to Pick,1,North,104
 ,405336,William Puckett,SV54447,Sale,Inventory,Ready to Pick,1,North,239
 ,405336,William Puckett,LV1003648,Sale,Inventory,Ready to Pick,1,North,41
 ,405336,William Puckett,Shipping,Shipping,Shipping,,1,North,0
,405337,Jamie  Webb,SV54906,Sale,Inventory,Ready to Pick,2,North,97
,405337,Jamie  Webb,Shipping,Shipping,Shipping,,1,North,0
 ,405338,Darrel Thompson II,SV226299,Sale,Inventory,Ready to Pick,1,North,54
 ,405338,Darrel Thompson II,SV0000194497,Sale,Inventory,Ready to Pick,1,North,43
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405338,Darrel Thompson II,Shipping,Shipping,Shipping,,1,North,0
,405339,Jason Feulner,LV1003896,Sale,Inventory,Ready to Pick,1,North,524
,405339,Jason Feulner,LV1005047,Sale,Inventory,Ready to Pick,2,North,9
,405339,Jason Feulner,LV1005481,Sale,Inventory,Ready to Pick,1,North,3
,405339,Jason Feulner,Shipping,Shipping,Shipping,,1,North,0
 ,405340,Mary Miller,SV226299,Sale,Inventory,Ready to Pick,1,North,54
 ,405340,Mary Miller,LV1001149,Sale,Inventory,Ready to Pick,1,North,30
 ,405340,Mary Miller,SV226685,Sale,Inventory,Ready to Pick,2,North,201
 ,405340,Mary Miller,LV1000890,Sale,Inventory,Ready to Pick,1,North,92
 ,405340,Mary Miller,Shipping,Shipping,Shipping,,1,North,0
,405341,KEVIN PARKES,SV2598,Sale,Inventory,Ready to Pick,2,North,111
,405341,KEVIN PARKES,Shipping,Shipping,Shipping,,1,North,0
 ,405342,Christopher Day,LV1000959,Sale,Inventory,Ready to Pick,1,North,6
 ,405342,Christopher Day,LV1000884,Sale,Inventory,Ready to Pick,1,North,126
 ,405342,Christopher Day,LV1001210,Sale,Inventory,Ready to Pick,1,North,93
 ,405342,Christopher Day,SV225962,Sale,Inventory,Ready to Pick,1,North,77
 ,405342,Christopher Day,SV191245,Sale,Inventory,Ready to Pick,1,North,202
 ,405342,Christopher Day,Shipping,Shipping,Shipping,,1,North,0
,405343,A Racowsky,SV1997,Sale,Inventory,Ready to Pick,1,North,104
,405343,A Racowsky,LV1003103,Sale,Inventory,Ready to Pick,1,North,138
,405343,A Racowsky,SV2491,Sale,Inventory,Ready to Pick,1,North,38
,405343,A Racowsky,SV225963,Sale,Inventory,Ready to Pick,1,North,71
,405343,A Racowsky,Shipping,Shipping,Shipping,,1,North,0
 ,405344,A Racowsky,SV54159,Sale,Inventory,Ready to Pick,1,North,333
 ,405344,A Racowsky,LV1005204,Sale,Inventory,Ready to Pick,1,North,2
 ,405344,A Racowsky,Shipping,Shipping,Shipping,,1,North,0
,405345,Jason Burns,SV53393,Sale,Inventory,Ready to Pick,1,North,98
,405345,Jason Burns,Shipping,Shipping,Shipping,,1,North,0
 ,405347,Michael  Archetti,LV1002765,Sale,Inventory,Ready to Pack,1,North,43
,405348,Robert Beightler,SV520,Sale,Inventory,Ready to Pick,1,North,58
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405348,Robert Beightler,LV1002084,Sale,Inventory,Ready to Pick,1,North,82
,405348,Robert Beightler,SV226703,Sale,Inventory,Ready to Pick,1,North,2
,405348,Robert Beightler,Shipping,Shipping,Shipping,,1,North,0
 ,405350,Shaun Cichacki,SV520,Sale,Inventory,Ready to Pick,1,North,58
 ,405350,Shaun Cichacki,SV0000194497,Sale,Inventory,Ready to Pick,1,North,43
 ,405350,Shaun Cichacki,LV1004987,Sale,Inventory,Ready to Pick,1,North,96
 ,405350,Shaun Cichacki,SV53619,Sale,Inventory,Ready to Pick,1,North,90
 ,405350,Shaun Cichacki,SV54061,Sale,Inventory,Ready to Pick,1,North,185
 ,405350,Shaun Cichacki,LV1001943,Sale,Inventory,Ready to Pick,1,North,87
 ,405350,Shaun Cichacki,LV1003035,Sale,Inventory,Ready to Pick,1,North,152
 ,405350,Shaun Cichacki,LV1004010,Sale,Inventory,Ready to Pick,1,North,101
 ,405350,Shaun Cichacki,SV327408,Sale,Inventory,Ready to Pick,2,North,18
 ,405350,Shaun Cichacki,SV10937,Sale,Inventory,Ready to Pick,1,North,16
 ,405350,Shaun Cichacki,SV10936,Sale,Inventory,Ready to Pick,1,North,55
 ,405350,Shaun Cichacki,Shipping,Shipping,Shipping,,1,North,0
,405351,John Cutburth,LV1004609,Sale,Inventory,Ready to Pick,1,North,369
,405351,John Cutburth,LV1000681,Sale,Inventory,Ready to Pick,2,North,193
,405351,John Cutburth,Shipping,Shipping,Shipping,,1,North,0
 ,405352,Tyler Bolte,LV1002682,Shipping,Shipping,,1,North,0
 ,405352,Tyler Bolte,SV1994,Sale,Inventory,Ready to Pick,1,North,79
 ,405352,Tyler Bolte,LV1001364,Sale,Inventory,Ready to Pick,1,North,20
 ,405352,Tyler Bolte,Shipping,Shipping,Shipping,,1,North,0
,405353,Kuber Kohli,LV1002233,Sale,Inventory,Ready to Pick,2,North,25
,405353,Kuber Kohli,SV0000199781,Sale,Inventory,Ready to Pick,1,North,3
,405353,Kuber Kohli,Shipping,Shipping,Shipping,,1,North,0
 ,405354,MINDY MCNEW,LV1002682,Shipping,Shipping,,1,North,0
 ,405354,MINDY MCNEW,LV1005350,Sale,Inventory,Ready to Pick,1,North,59
 ,405354,MINDY MCNEW,LV1004353,Sale,Inventory,Ready to Pick,1,North,48
 ,405354,MINDY MCNEW,Shipping,Shipping,Shipping,,1,North,0
,405355,Jay Smith,LV1001566,Sale,Inventory,Ready to Pick,1,North,38
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,405355,Jay Smith,LV1004562,Sale,Inventory,Ready to Pick,2,North,425
,405355,Jay Smith,Shipping,Shipping,Shipping,,1,North,0
 ,405356,Tonja Blum,LV1004424,Sale,Inventory,Ready to Pick,1,North,15
 ,405356,Tonja Blum,SV54061,Sale,Inventory,Ready to Pick,2,North,185
 ,405356,Tonja Blum,LV1002615,Sale,Inventory,Ready to Pick,2,North,876
 ,405356,Tonja Blum,SV53519,Sale,Inventory,Ready to Pick,2,North,127
 ,405356,Tonja Blum,Shipping,Shipping,Shipping,,1,North,0
,405357,Matthew Wilson,LV1003482,Sale,Inventory,Ready to Pack,1,North,35
 ,405358,Brittany Fergo,SV0000006655,Sale,Inventory,Ready to Pick,1,North,168
 ,405358,Brittany Fergo,Shipping,Shipping,Shipping,,1,North,0
,405359,Xann Parson,SV0000097572,Sale,Inventory,Ready to Pick,1,North,69
,405359,Xann Parson,SV54502,Sale,Inventory,Ready to Pick,1,North,517
,405359,Xann Parson,SV239306,Sale,Inventory,Ready to Pick,1,North,62
,405359,Xann Parson,LV1004327,Sale,Inventory,Ready to Pick,1,North,76
,405359,Xann Parson,SV0000016335,Sale,Inventory,Ready to Pick,1,North,86
,405359,Xann Parson,LV1003109,Sale,Inventory,Ready to Pick,1,North,139
,405359,Xann Parson,SV53622,Sale,Inventory,Ready to Pick,1,North,83
,405359,Xann Parson,Shipping,Shipping,Shipping,,1,North,0
 ,405360,Neil Mclaren,LV1002894,Sale,Inventory,Ready to Pick,1,North,122
 ,405360,Neil Mclaren,LV1005428,Sale,Inventory,Ready to Pick,1,North,281
 ,405360,Neil Mclaren,LV1005378,Sale,Inventory,Ready to Pick,1,North,73
 ,405360,Neil Mclaren,LV1003111,Sale,Inventory,Ready to Pick,1,North,182
,405362,Maxwell Lehr,LV1004599,Sale,Inventory,Ready to Pick,1,North,20
,405362,Maxwell Lehr,LV1002042,Sale,Inventory,Ready to Pick,1,North,13
,405362,Maxwell Lehr,SV521,Sale,Inventory,Ready to Pick,1,North,51
,405362,Maxwell Lehr,Shipping,Shipping,Shipping,,1,North,0
 ,405363,Makayla Scharber,LV1001605,Sale,Inventory,Ready to Pick,1,North,72
 ,405363,Makayla Scharber,SV2490,Sale,Inventory,Ready to Pick,1,North,62
 ,405363,Makayla Scharber,LV1001608,Sale,Inventory,Ready to Pick,1,North,65
 ,405363,Makayla Scharber,LV1004627,Sale,Inventory,Ready to Pick,1,North,142
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405363,Makayla Scharber,Shipping,Shipping,Shipping,,1,North,0
,405364,Dennis Boyd,LV1005431,Sale,Inventory,Ready to Pick,1,North,258
,405364,Dennis Boyd,LV1003222,Sale,Inventory,Ready to Pick,1,North,4
,405364,Dennis Boyd,LV1005495,Sale,Inventory,Ready to Pick,1,North,22
,405364,Dennis Boyd,Shipping,Shipping,Shipping,,1,North,0
 ,405365,JESSICA KLEINSCHMIT,LV1004011,Sale,Inventory,Ready to Pick,1,North,71
 ,405365,JESSICA KLEINSCHMIT,Shipping,Shipping,Shipping,,1,North,0
,405366,Douglas Carpenter,SV520,Sale,Inventory,Ready to Pick,1,North,58
,405366,Douglas Carpenter,SV226052,Sale,Inventory,Ready to Pick,1,North,120
,405366,Douglas Carpenter,LV1001364,Sale,Inventory,Ready to Pick,1,North,20
,405366,Douglas Carpenter,Shipping,Shipping,Shipping,,1,North,0
 ,405367,Robert Moscato,SV53239,Sale,Inventory,Ready to Pick,1,North,6
 ,405367,Robert Moscato,LV1002915,Sale,Inventory,Ready to Pick,1,North,121
 ,405367,Robert Moscato,Shipping,Shipping,Shipping,,1,North,0
,405368,timothy hoang,SV0000271677,Sale,Inventory,Ready to Pick,2,North,66
,405368,timothy hoang,SV54965,Sale,Inventory,Ready to Pick,2,North,39
,405368,timothy hoang,Shipping,Shipping,Shipping,,1,North,0
 ,405369,Brandon Neal,LV1004988,Sale,Inventory,Ready to Pick,1,North,154
 ,405369,Brandon Neal,LV1003109,Sale,Inventory,Ready to Pick,1,North,139
 ,405369,Brandon Neal,SV226052,Sale,Inventory,Ready to Pick,2,North,120
 ,405369,Brandon Neal,SV54064,Sale,Inventory,Ready to Pick,4,North,352
 ,405369,Brandon Neal,Shipping,Shipping,Shipping,,1,North,0
,405370,Ranyak Ebanks,SV193586,Sale,Inventory,Ready to Pick,1,North,67
,405370,Ranyak Ebanks,SV226703,Sale,Inventory,Ready to Pick,1,North,2
,405370,Ranyak Ebanks,LV1005553,Sale,Inventory,Ready to Pick,1,North,99
,405370,Ranyak Ebanks,LV1002350,Sale,Inventory,Ready to Pick,1,North,306
,405370,Ranyak Ebanks,LV1003952,Sale,Inventory,Ready to Pick,1,North,296
,405370,Ranyak Ebanks,Shipping,Shipping,Shipping,,1,North,0
 ,405371,Shawn Centner,SV426752,Sale,Inventory,Ready to Pick,2,North,676
 ,405371,Shawn Centner,SV226398,Sale,Inventory,Ready to Pick,1,North,46
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405371,Shawn Centner,SV520,Sale,Inventory,Ready to Pick,1,North,58
 ,405371,Shawn Centner,SV227528,Sale,Inventory,Ready to Pick,1,North,91
 ,405371,Shawn Centner,SV193586,Sale,Inventory,Ready to Pick,2,North,67
 ,405371,Shawn Centner,LV1004221,Sale,Inventory,Ready to Pick,1,North,32
 ,405371,Shawn Centner,LV1000276,Sale,Inventory,Ready to Pick,1,North,75
 ,405371,Shawn Centner,LV1002498,Sale,Inventory,Ready to Pick,1,North,54
 ,405371,Shawn Centner,Shipping,Shipping,Shipping,,1,North,0
,405372,kellie grimes,LV1000310,Sale,Inventory,Ready to Pick,1,North,221
,405372,kellie grimes,LV1005682,Sale,Inventory,Ready to Pick,1,North,29
,405372,kellie grimes,LV1005688,Sale,Inventory,Ready to Pick,1,North,29
,405372,kellie grimes,LV1001365,Sale,Inventory,Ready to Pick,1,North,67
,405372,kellie grimes,Shipping,Shipping,Shipping,,1,North,0
 ,405373,Skyler Kinjorski,SV54936,Sale,Inventory,Ready to Pick,1,North,1
 ,405373,Skyler Kinjorski,SV53396,Sale,Inventory,Ready to Pick,2,North,157
 ,405373,Skyler Kinjorski,SV53483,Sale,Inventory,Ready to Pick,1,North,0
 ,405373,Skyler Kinjorski,Shipping,Shipping,Shipping,,1,North,0
,405375,Tom Miller,LV1000310,Sale,Inventory,Ready to Pick,2,North,221
,405375,Tom Miller,Shipping,Shipping,Shipping,,1,North,0
 ,405376,John Turner,LV1005437,Sale,Inventory,Ready to Pick,1,North,30
,405377,James Schaefer,SV226630,Sale,Inventory,Ready to Pick,1,North,55
,405377,James Schaefer,SV519,Sale,Inventory,Ready to Pick,1,North,36
 ,405378,CS - Colin Leung,LV1004880,Sale,Inventory,Ready to Ship,2,North,28
 ,405378,CS - Colin Leung,LV1004877,Sale,Inventory,Ready to Ship,1,North,47
 ,405378,CS - Colin Leung,SV54240,Sale,Inventory,Ready to Ship,1,North,30
 ,405378,CS - Colin Leung,LV1004705,Sale,Inventory,Ready to Ship,1,North,12
 ,405378,CS - Colin Leung,SV53447,Sale,Inventory,Ready to Ship,1,North,4
 ,405378,CS - Colin Leung,SV54231,Sale,Inventory,Ready to Ship,1,North,130
 ,405378,CS - Colin Leung,SV226704,Sale,Inventory,Ready to Ship,3,North,56
 ,405378,CS - Colin Leung,LV1005370,Sale,Inventory,Ready to Ship,2,North,53
 ,405378,CS - Colin Leung,LV1005373,Sale,Inventory,Ready to Ship,1,North,62
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,405378,CS - Colin Leung,LV1005385,Sale,Inventory,Ready to Ship,1,North,27
 ,405378,CS - Colin Leung,LV1002437,Sale,Inventory,Ready to Ship,1,North,13
 ,405378,CS - Colin Leung,LV1005445,Sale,Inventory,Ready to Ship,1,North,31
 ,405378,CS - Colin Leung,LV1004498,Sale,Inventory,Ready to Ship,1,North,73
 ,405378,CS - Colin Leung,SV54103,Sale,Inventory,Ready to Ship,1,North,65
 ,405378,CS - Colin Leung,LV1005455,Sale,Inventory,Ready to Ship,1,North,12
 ,405378,CS - Colin Leung,SV0000225279,Sale,Inventory,Ready to Ship,1,North,37
 ,405378,CS - Colin Leung,SV226703,Sale,Inventory,Ready to Ship,2,North,2
 ,405378,CS - Colin Leung,LV1001605,Sale,Inventory,Ready to Ship,1,North,72
 ,405378,CS - Colin Leung,LV1004204,Sale,Inventory,Ready to Ship,1,North,34
